-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1981,4,16,8.43,3.69,6.06,10.45,-260.38,15.87,3.1
1981,4,17,9.27,4.81,7.04,11.33,-262.34,15.82,5.01
1981,4,18,8.7,4.91,6.8,10.46,-263.2,14.73,4.78
1981,4,19,8.66,3.97,6.32,10.41,-261.74,15.29,3.88
1981,4,20,9.37,4.52,6.94,11.47,-259.92,16.99,3.76
1981,4,21,8.13,3.4,5.76,10.28,-261.0,14.88,2.73
1981,4,22,8.53,3.44,5.99,10.76,-260.42,15.71,2.98
1981,4,23,8.99,4.08,6.54,11.21,-259.58,16.74,3.17
1981,4,24,8.9,3.15,6.03,11.23,-258.85,17.05,2.76
1981,4,25,9.18,4.62,6.9,10.99,-262.78,15.41,5.05
1981,4,26,8.48,3.88,6.18,10.56,-260.42,16.51,3.78
1981,4,27,8.71,3.18,5.94,10.37,-259.26,17.01,3.12
1981,4,28,8.73,3.82,6.27,10.65,-262.54,15.26,4.65
1981,4,29,8.76,3.37,6.06,10.88,-262.43,15.4,4.68
1981,4,30,6.97,2.26,4.62,8.92,-262.13,13.51,2.48
1981,5,1,7.33,2.63,4.98,9.08,-259.96,15.2,2.01
1981,5,2,8.48,1.06,4.77,10.33,-257.05,17.4,1.3
1981,5,3,9.93,4.89,7.4,11.73,-261.04,17.12,5.01
1981,5,4,9.76,4.38,7.07,11.58,-262.96,16.48,6.28
1981,5,5,9.64,4.43,7.03,11.65,-261.86,16.53,5.24
1981,5,6,7.87,4.59,6.23,9.27,-263.94,13.69,4.48
1981,5,7,8.4,4.43,6.42,10.06,-263.75,14.04,4.64
1981,5,8,8.98,4.73,6.85,10.56,-262.99,15.2,5.05
1981,5,9,9.22,4.64,6.93,11.05,-262.1,15.91,4.86
1981,5,10,9.26,4.55,6.9,11.12,-262.69,15.83,5.37
1981,5,11,9.14,3.75,6.44,11.13,-261.81,16.12,4.77
1981,5,12,8.08,2.89,5.48,10.32,-260.14,16.27,3.26
1981,5,13,8.53,3.24,5.89,10.4,-260.46,16.01,3.32
1981,5,14,8.89,4.39,6.64,10.67,-261.2,16.01,4.06
1981,5,15,9.0,3.44,6.22,11.05,-259.04,16.81,2.7
1981,5,16,6.36,3.19,4.77,8.03,-262.74,12.9,2.49
1981,5,17,7.76,2.92,5.33,9.83,-259.98,15.58,2.4
1981,5,18,8.63,3.63,6.13,10.78,-260.17,15.83,2.85
1981,5,19,9.15,2.58,5.87,11.12,-259.38,17.07,3.3
1981,5,20,8.92,4.95,6.94,10.53,-264.38,14.74,5.98
1981,5,21,8.12,4.05,6.08,9.99,-263.7,14.3,4.85
1981,5,22,8.37,3.39,5.88,10.3,-260.43,15.68,2.96
1981,5,23,8.57,3.94,6.26,10.55,-261.17,16.19,4.21
1981,5,24,9.28,3.01,6.15,11.45,-259.95,16.9,3.71
