-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  -11.7583   Longitude -75.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3769.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2000,1,5,7.98,4.43,6.2,9.4,-265.7,11.96,4.51
2000,1,6,7.58,3.52,5.55,9.74,-262.95,13.24,3.05
2000,1,7,8.85,4.46,6.65,11.15,-262.29,15.13,4.27
2000,1,8,9.45,5.06,7.26,11.61,-262.74,15.79,5.37
2000,1,9,8.53,5.08,6.8,10.0,-266.33,12.65,5.83
2000,1,10,8.95,4.89,6.92,11.08,-264.13,14.68,5.67
2000,1,11,8.94,4.7,6.82,11.21,-262.94,15.45,5.24
2000,1,12,9.3,5.05,7.18,11.43,-260.86,16.05,3.76
2000,1,13,9.24,5.54,7.39,11.04,-263.33,15.19,5.37
2000,1,14,7.9,3.98,5.94,9.94,-260.35,15.87,3.06
2000,1,15,8.6,2.8,5.7,10.19,-260.02,16.13,3.0
2000,1,16,6.64,3.65,5.15,8.21,-265.51,11.0,3.36
2000,1,17,8.23,3.75,5.99,10.57,-261.94,14.76,3.55
2000,1,18,8.55,4.26,6.4,10.83,-260.86,15.39,3.1
2000,1,19,7.5,4.54,6.02,9.04,-265.65,12.43,4.93
2000,1,20,6.63,3.52,5.08,8.14,-264.56,11.33,2.75
2000,1,21,9.3,3.72,6.51,11.55,-258.54,17.21,2.6
2000,1,22,9.32,4.74,7.03,11.02,-261.66,15.95,4.45
2000,1,23,7.09,3.25,5.17,8.9,-262.15,13.35,2.35
2000,1,24,8.44,3.78,6.11,10.79,-260.2,15.7,2.76
2000,1,25,7.8,4.41,6.11,9.7,-263.58,13.44,3.87
2000,1,26,7.55,5.13,6.33,8.64,-266.27,11.7,4.82
2000,1,27,9.15,5.2,7.17,11.26,-260.98,16.3,4.14
2000,1,28,9.73,4.86,7.3,11.74,-262.29,16.01,5.15
2000,1,29,8.78,4.59,6.69,10.81,-261.29,15.58,3.72
2000,1,30,8.13,4.47,6.3,9.83,-261.99,14.45,3.29
2000,1,31,8.97,5.48,7.22,10.83,-263.49,14.75,5.08
2000,2,1,8.46,5.36,6.91,10.1,-263.62,14.35,4.83
2000,2,2,9.88,5.43,7.65,12.08,-260.85,17.01,4.7
2000,2,3,9.19,5.48,7.33,10.8,-263.19,14.78,4.82
2000,2,4,8.65,5.45,7.05,9.79,-265.95,13.0,5.8
2000,2,5,7.79,4.87,6.33,9.2,-264.98,11.83,3.65
2000,2,6,7.84,3.71,5.77,9.64,-262.18,13.75,2.78
2000,2,7,9.69,5.19,7.44,11.95,-260.85,16.94,4.65
2000,2,8,9.87,5.86,7.87,11.81,-260.75,17.23,4.83
2000,2,9,6.55,3.8,5.17,8.02,-261.65,14.06,2.56
2000,2,10,7.1,4.02,5.56,8.34,-262.59,13.46,2.9
2000,2,11,7.35,4.26,5.81,8.57,-263.2,12.9,2.95
2000,2,12,8.57,5.08,6.83,9.9,-262.77,14.28,3.9
2000,2,13,7.26,4.65,5.96,8.21,-265.92,11.07,3.84
2000,2,14,6.98,3.31,5.15,8.87,-262.16,13.62,2.63
2000,2,15,7.91,4.56,6.23,9.85,-263.22,13.51,3.58
2000,2,16,7.59,4.52,6.06,9.31,-264.13,13.11,4.09
2000,2,17,6.74,3.33,5.04,8.5,-263.71,12.16,2.73
2000,2,18,6.85,3.67,5.26,8.59,-263.72,11.93,2.51
2000,2,19,8.23,4.92,6.58,9.94,-262.6,14.14,3.58
2000,2,20,7.48,5.01,6.24,8.55,-265.92,11.62,4.4
2000,2,21,8.0,5.19,6.59,9.43,-264.06,13.64,4.55
2000,2,22,8.58,5.37,6.97,10.21,-262.65,14.65,4.15
2000,2,23,8.94,5.94,7.44,10.36,-263.4,14.68,4.93
2000,2,24,8.26,5.3,6.78,9.79,-264.67,13.16,4.69
2000,2,25,8.26,5.5,6.88,9.72,-263.46,13.83,4.15
2000,2,26,8.41,5.63,7.02,10.0,-264.11,13.73,4.69
2000,2,27,8.44,5.62,7.04,9.55,-265.6,13.0,5.45
2000,2,28,8.56,5.23,6.9,10.28,-263.6,14.17,4.62
2000,2,29,8.06,5.19,6.63,9.8,-262.49,14.07,3.42
2000,3,1,8.76,5.88,7.32,10.37,-263.06,14.51,4.42
2000,3,2,8.76,5.98,7.37,10.15,-263.88,14.69,5.42
2000,3,3,8.81,6.05,7.43,10.37,-263.91,14.49,5.24
2000,3,4,7.82,6.33,7.07,8.41,-267.7,11.26,5.82
2000,3,5,7.91,5.61,6.76,8.94,-266.03,12.26,5.15
2000,3,6,8.27,5.77,7.02,9.44,-265.09,12.65,4.59
2000,3,7,8.28,6.41,7.34,9.27,-266.73,11.91,5.5
2000,3,8,8.57,5.63,7.1,9.9,-263.92,13.82,4.58
2000,3,9,8.09,5.74,6.92,9.29,-264.95,13.02,4.82
2000,3,10,8.69,5.76,7.23,10.15,-263.7,14.37,4.92
2000,3,11,7.45,4.7,6.08,8.98,-262.66,13.79,3.3
2000,3,12,7.86,4.33,6.09,9.48,-261.85,14.19,2.9
2000,3,13,7.84,4.7,6.27,9.26,-262.83,13.88,3.56
2000,3,14,8.02,4.54,6.28,9.56,-260.07,15.33,2.26
2000,3,15,7.37,4.96,6.16,8.27,-264.49,12.41,3.75
2000,3,16,8.33,4.22,6.27,10.21,-259.86,15.8,2.52
2000,3,17,7.43,4.08,5.76,8.45,-263.29,12.92,3.06
2000,3,18,8.44,5.36,6.9,9.64,-263.49,14.3,4.64
2000,3,19,8.65,4.94,6.8,10.4,-262.17,14.88,3.9
2000,3,20,7.83,4.86,6.35,8.93,-263.88,12.58,3.32
2000,3,21,7.61,5.43,6.52,8.6,-266.91,11.25,5.01
2000,3,22,7.55,4.98,6.26,8.81,-263.7,13.21,3.76
2000,3,23,7.86,4.76,6.31,9.49,-264.56,12.98,4.39
2000,3,24,7.33,4.33,5.83,9.04,-265.05,12.31,4.21
2000,3,25,6.56,3.56,5.06,8.12,-263.74,12.24,2.83
2000,3,26,7.2,2.19,4.69,8.19,-259.95,14.33,1.12
2000,3,27,7.87,2.93,5.4,8.94,-259.34,15.19,1.38
2000,3,28,7.92,4.72,6.32,9.32,-264.44,13.26,4.56
2000,3,29,7.58,4.26,5.92,9.24,-263.35,13.3,3.5
2000,3,30,8.52,5.4,6.96,9.96,-263.13,14.53,4.51
2000,3,31,7.73,5.31,6.52,8.87,-264.93,12.87,4.65
2000,4,1,7.8,4.14,5.97,9.7,-261.35,14.4,2.6
2000,4,2,7.56,3.61,5.58,9.39,-262.92,13.29,3.05
2000,4,3,7.16,3.86,5.51,8.74,-263.58,13.13,3.55
2000,4,4,6.98,3.72,5.35,8.56,-262.87,12.52,2.24
2000,4,5,6.95,3.88,5.41,8.3,-265.17,11.38,3.4
2000,4,6,6.98,3.89,5.44,8.41,-264.21,12.45,3.51
2000,4,7,8.14,4.26,6.19,9.91,-260.21,15.37,2.43
2000,4,8,8.43,5.19,6.81,10.01,-262.68,14.58,4.12
2000,4,9,7.72,4.48,6.1,8.98,-264.26,13.07,4.19
2000,4,10,7.8,4.12,5.97,9.23,-261.19,14.61,2.65
2000,4,11,7.51,2.15,4.83,8.7,-261.61,14.37,2.83
2000,4,12,7.24,2.7,4.98,8.14,-258.36,14.83,0.05
2000,4,13,8.69,4.46,6.58,10.43,-261.84,15.53,4.22
2000,4,14,8.26,3.83,6.05,10.02,-260.38,15.62,2.84
2000,4,15,8.43,4.65,6.55,10.15,-262.71,14.51,4.07
2000,4,16,8.37,5.0,6.68,9.85,-264.41,13.8,5.05
2000,4,17,8.86,5.37,7.12,10.15,-261.89,15.32,4.06
2000,4,18,7.72,4.26,5.99,8.92,-262.39,13.6,2.84
2000,4,19,8.13,4.96,6.55,9.4,-263.62,14.08,4.54
2000,4,20,7.91,4.45,6.18,9.61,-263.63,13.9,4.38
2000,4,21,8.58,4.9,6.74,10.29,-262.97,14.76,4.58
2000,4,22,8.95,5.63,7.3,10.44,-263.51,14.91,5.27
2000,4,23,8.92,4.8,6.86,10.91,-262.1,15.24,4.19
2000,4,24,9.03,5.01,7.01,10.89,-263.71,14.52,5.08
2000,4,25,9.48,5.77,7.62,10.91,-262.81,15.84,5.5
2000,4,26,9.44,5.36,7.4,10.9,-262.25,15.8,4.9
2000,4,27,8.98,5.37,7.18,10.3,-263.41,15.19,5.44
2000,4,28,8.39,4.62,6.5,9.7,-262.15,15.07,4.07
2000,4,29,9.02,4.87,6.94,10.58,-262.72,15.08,4.66
2000,4,30,8.9,4.31,6.61,10.98,-260.5,15.89,3.24
2000,5,1,9.96,4.8,7.38,11.74,-262.02,16.35,5.22
2000,5,2,9.06,5.7,7.38,10.5,-263.02,15.58,5.45
2000,5,3,7.95,3.92,5.94,9.19,-263.05,13.46,3.37
2000,5,4,8.38,4.37,6.37,9.98,-262.81,14.64,4.3
2000,5,5,7.73,3.98,5.85,9.33,-264.96,13.01,4.81
2000,5,6,7.46,3.73,5.59,9.08,-263.46,13.03,3.34
2000,5,7,7.85,4.26,6.06,9.22,-263.27,13.73,3.85
2000,5,8,8.44,3.62,6.03,10.37,-261.71,15.07,3.63
2000,5,9,8.65,5.01,6.83,10.4,-264.02,14.33,5.2
2000,5,10,8.59,4.32,6.46,10.66,-262.85,14.89,4.58
2000,5,11,8.41,4.25,6.33,10.35,-262.18,14.94,3.97
2000,5,12,8.62,4.21,6.41,10.38,-260.28,15.64,2.78
2000,5,13,8.69,4.35,6.51,10.37,-262.45,15.11,4.4
2000,5,14,7.78,4.22,6.0,9.28,-262.66,13.84,3.36
2000,5,15,8.38,4.22,6.3,9.81,-260.26,15.88,2.99
2000,5,16,9.24,4.51,6.87,10.98,-260.3,16.46,3.61
2000,5,17,8.33,4.61,6.47,9.72,-263.55,14.07,4.47
2000,5,18,8.28,3.54,5.9,9.98,-262.39,14.59,3.84
2000,5,19,8.84,4.87,6.85,10.4,-262.56,15.19,4.61
2000,5,20,8.83,4.6,6.72,10.65,-262.13,15.51,4.5
2000,5,21,8.86,4.36,6.61,10.7,-263.24,14.69,4.78
2000,5,22,9.04,4.72,6.88,10.85,-262.7,15.53,5.08
2000,5,23,8.81,4.48,6.64,10.6,-263.08,14.94,4.87
2000,5,24,8.83,3.93,6.37,10.48,-262.63,15.48,4.96
2000,5,25,8.87,4.13,6.51,10.61,-260.63,16.25,3.74
2000,5,26,8.48,2.94,5.72,9.97,-258.95,16.23,2.04
2000,5,27,7.87,1.8,4.83,9.35,-260.59,15.29,2.73
2000,5,28,7.19,1.38,4.29,8.61,-257.32,15.11,-0.72
2000,5,29,8.89,3.65,6.27,10.77,-260.67,16.2,3.73
2000,5,30,9.04,4.03,6.54,10.79,-262.11,15.37,4.34
2000,5,31,8.31,4.55,6.44,9.72,-263.73,13.65,4.23
2000,6,1,8.71,4.23,6.47,10.5,-262.24,15.66,4.74
2000,6,2,8.34,3.3,5.82,10.08,-260.56,15.83,3.24
2000,6,3,8.55,4.23,6.38,9.99,-263.77,14.41,5.02
2000,6,4,9.0,4.41,6.71,10.84,-261.72,15.97,4.54
2000,6,5,8.43,3.68,6.05,10.35,-262.5,14.94,4.29
2000,6,6,7.73,3.55,5.63,9.32,-262.67,13.67,3.19
2000,6,7,7.3,3.73,5.51,8.6,-264.71,12.8,4.36
2000,6,8,6.71,3.55,5.13,8.1,-261.98,13.58,2.41
2000,6,9,7.44,4.02,5.73,8.9,-263.59,13.53,3.97
2000,6,10,8.04,3.71,5.87,9.76,-262.76,14.38,3.99
2000,6,11,7.75,3.69,5.73,9.32,-263.51,13.9,4.26
2000,6,12,8.09,2.9,5.49,10.0,-259.25,16.4,2.51
2000,6,13,7.81,2.3,5.06,9.4,-258.89,15.86,1.6
2000,6,14,7.93,3.46,5.69,9.44,-260.18,15.29,2.32
2000,6,15,8.27,2.82,5.55,10.08,-259.7,15.5,2.05
2000,6,16,6.01,2.56,4.29,7.63,-263.17,12.16,2.18
2000,6,17,6.22,2.58,4.4,7.94,-260.74,13.8,1.4
2000,6,18,7.12,2.73,4.92,8.98,-260.27,14.93,2.05
2000,6,19,7.62,3.25,5.44,9.42,-260.9,14.85,2.59
2000,6,20,8.17,3.04,5.6,9.95,-261.44,15.2,3.49
2000,6,21,7.69,3.48,5.58,9.44,-263.13,13.51,3.48
2000,6,22,8.04,3.52,5.78,9.98,-262.96,14.19,4.01
2000,6,23,8.83,2.76,5.8,10.72,-258.92,17.05,2.83
2000,6,24,8.27,3.54,5.9,10.09,-261.39,15.46,3.71
2000,6,25,7.91,2.33,5.12,9.8,-260.69,15.14,2.69
2000,6,26,7.64,2.29,4.96,9.36,-261.52,14.7,3.07
2000,6,27,7.52,0.65,4.08,9.11,-258.93,15.72,1.5
2000,6,28,7.6,2.16,4.88,9.37,-257.39,16.73,0.98
2000,6,29,7.93,2.63,5.28,9.79,-259.55,15.95,2.35
2000,6,30,7.26,1.15,4.21,8.52,-257.41,15.83,0.08
2000,7,1,7.24,0.49,3.87,8.63,-257.47,15.69,0.01
2000,7,2,7.68,2.05,4.87,9.38,-260.69,14.79,2.33
2000,7,3,7.55,2.2,4.87,9.61,-261.2,14.76,2.82
2000,7,4,6.62,1.98,4.3,8.58,-263.86,12.22,2.93
2000,7,5,6.56,2.79,4.67,8.45,-262.99,13.22,3.06
2000,7,6,7.37,1.4,4.39,9.51,-261.17,14.58,2.61
2000,7,7,6.94,3.36,5.15,8.38,-261.72,13.62,2.19
2000,7,8,7.29,2.67,4.98,8.58,-261.84,14.15,2.83
2000,7,9,7.65,2.11,4.88,9.22,-260.43,15.09,2.37
2000,7,10,7.58,-1.22,3.18,9.51,-256.86,15.99,-0.3
2000,7,11,5.17,0.73,2.94,7.26,-262.58,12.19,1.62
2000,7,12,6.11,2.37,4.24,7.61,-263.17,11.97,1.98
2000,7,13,6.68,3.08,4.88,8.19,-263.01,13.12,2.98
2000,7,14,6.58,1.99,4.29,8.59,-260.67,14.11,1.63
2000,7,15,6.71,1.48,4.09,8.58,-260.04,14.32,1.21
2000,7,16,6.26,0.76,3.51,7.75,-259.83,13.91,0.59
2000,7,17,6.43,1.77,4.1,8.06,-259.64,14.27,0.76
2000,7,18,6.95,2.08,4.52,8.97,-260.46,14.69,2.01
2000,7,19,5.22,1.3,3.26,7.02,-263.35,11.51,1.71
2000,7,20,6.36,1.79,4.07,8.21,-261.07,13.66,1.58
2000,7,21,7.1,1.19,4.14,9.01,-258.97,15.74,1.56
2000,7,22,7.24,-1.08,3.08,9.0,-255.67,16.51,-0.98
2000,7,23,7.35,2.55,4.95,9.09,-262.06,13.8,2.71
2000,7,24,7.46,2.22,4.84,9.2,-262.55,14.01,3.4
2000,7,25,7.02,1.76,4.39,9.1,-260.9,14.24,1.99
2000,7,26,6.92,2.42,4.67,9.1,-262.17,13.26,2.26
2000,7,27,7.25,2.03,4.64,9.39,-262.35,13.9,3.11
2000,7,28,6.94,0.28,3.61,8.9,-261.12,14.19,2.16
2000,7,29,6.53,-0.44,3.05,8.58,-259.07,14.51,0.44
2000,7,30,6.8,-0.15,3.33,8.87,-258.7,15.41,0.97
2000,7,31,6.93,1.54,4.23,9.0,-259.92,14.58,1.37
2000,8,1,7.79,2.54,5.16,10.05,-260.12,15.46,2.43
2000,8,2,8.01,2.97,5.49,10.19,-260.22,15.98,3.05
2000,8,3,7.58,2.57,5.08,9.89,-261.89,13.83,2.58
2000,8,4,7.27,2.98,5.12,9.28,-262.35,13.76,2.96
2000,8,5,8.26,3.47,5.87,10.43,-262.27,15.32,4.44
2000,8,6,8.24,2.51,5.37,10.65,-261.33,15.01,3.19
2000,8,7,8.19,2.38,5.29,10.69,-261.43,15.15,3.44
2000,8,8,7.93,2.3,5.11,10.13,-261.52,14.65,3.03
2000,8,9,8.42,2.99,5.7,10.67,-262.39,14.83,4.07
2000,8,10,7.66,3.37,5.51,9.67,-263.79,13.73,4.37
2000,8,11,6.94,2.36,4.65,9.05,-263.11,13.18,3.15
2000,8,12,7.4,2.6,5.0,9.88,-261.63,14.24,2.73
2000,8,13,7.66,3.18,5.42,9.84,-262.31,14.18,3.34
2000,8,14,7.82,3.19,5.5,10.08,-262.77,14.27,3.89
2000,8,15,7.94,1.95,4.94,10.49,-261.43,15.13,3.41
2000,8,16,7.81,1.17,4.49,10.36,-260.75,15.48,3.08
2000,8,17,8.39,0.81,4.6,10.94,-259.46,16.48,2.79
2000,8,18,8.02,2.05,5.03,10.58,-260.75,15.29,2.89
2000,8,19,7.57,3.02,5.3,9.71,-263.7,13.31,3.86
2000,8,20,8.09,2.51,5.3,10.55,-261.51,14.89,3.25
2000,8,21,8.29,2.51,5.4,10.7,-263.27,14.46,4.58
2000,8,22,8.69,2.35,5.52,11.23,-261.65,15.76,4.25
2000,8,23,8.92,3.34,6.13,11.3,-262.35,15.33,4.53
2000,8,24,9.12,2.37,5.74,11.54,-261.01,16.67,4.54
2000,8,25,8.67,1.46,5.07,11.01,-258.81,16.7,2.37
2000,8,26,9.16,3.2,6.18,11.63,-260.57,16.58,3.99
2000,8,27,9.9,2.43,6.17,12.63,-260.23,18.03,5.11
2000,8,28,9.96,2.46,6.21,12.15,-259.83,18.27,4.95
2000,8,29,9.77,3.62,6.7,12.06,-260.44,17.32,4.6
2000,8,30,9.05,4.62,6.83,10.62,-264.27,14.96,6.08
2000,8,31,8.55,3.91,6.23,10.25,-264.13,14.2,5.19
2000,9,1,9.26,1.16,5.21,11.87,-259.06,17.91,3.83
2000,9,2,8.23,2.32,5.27,10.53,-260.38,15.84,3.08
2000,9,3,8.01,1.8,4.9,11.06,-259.81,15.72,2.37
2000,9,4,8.48,3.15,5.81,10.82,-261.32,14.9,3.07
2000,9,5,8.12,3.51,5.82,10.43,-263.0,14.6,4.45
2000,9,6,8.94,2.13,5.54,11.47,-258.5,17.19,2.55
2000,9,7,9.37,3.44,6.4,12.05,-260.17,17.03,4.04
2000,9,8,9.2,2.33,5.76,11.48,-259.79,16.57,3.21
2000,9,9,8.98,3.83,6.4,11.15,-263.35,15.12,5.32
2000,9,10,6.23,2.43,4.33,8.17,-264.51,11.45,2.81
2000,9,11,8.08,2.15,5.11,10.76,-256.21,16.71,-0.23
2000,9,12,9.26,2.58,5.91,11.88,-259.43,17.31,3.59
2000,9,13,9.65,2.41,6.04,12.47,-259.05,17.58,3.49
2000,9,14,9.66,3.05,6.36,12.3,-260.88,17.01,4.76
2000,9,15,9.33,2.3,5.81,12.17,-259.51,17.44,3.8
2000,9,16,8.48,4.1,6.29,10.75,-263.57,14.58,5.0
2000,9,17,8.76,2.74,5.75,11.37,-261.99,15.38,4.22
2000,9,18,8.92,2.71,5.81,11.84,-260.14,16.42,3.41
2000,9,19,9.41,3.34,6.37,12.34,-261.05,16.73,4.62
2000,9,20,9.29,2.71,6.0,12.21,-261.31,16.25,4.4
2000,9,21,9.72,3.37,6.55,12.67,-260.44,17.45,4.75
2000,9,22,8.95,3.6,6.27,11.58,-261.55,16.27,4.67
2000,9,23,7.62,2.13,4.87,10.58,-258.08,17.3,2.23
2000,9,24,8.2,2.94,5.57,10.53,-259.7,15.31,1.86
2000,9,25,8.8,4.54,6.67,10.88,-263.03,15.41,5.3
2000,9,26,8.88,3.07,5.98,11.69,-261.1,16.15,4.11
2000,9,27,8.9,2.23,5.56,12.12,-258.28,17.26,2.39
2000,9,28,8.9,2.89,5.9,11.98,-259.99,17.02,3.86
2000,9,29,8.2,3.63,5.91,10.76,-261.87,14.6,3.31
2000,9,30,9.34,3.77,6.56,12.16,-261.06,16.29,4.19
2000,10,1,9.75,3.19,6.47,12.3,-262.0,16.44,5.28
2000,10,2,9.4,3.38,6.39,12.1,-261.56,16.74,5.15
2000,10,3,8.98,3.17,6.08,11.82,-261.31,16.39,4.55
2000,10,4,9.52,3.17,6.34,12.62,-261.03,16.82,4.7
2000,10,5,8.32,3.48,5.9,10.62,-262.79,13.99,3.63
2000,10,6,8.45,3.96,6.21,10.62,-263.69,14.39,4.93
2000,10,7,8.67,3.02,5.84,11.53,-259.02,16.55,2.42
2000,10,8,8.9,3.22,6.06,11.75,-262.26,15.15,4.26
2000,10,9,9.32,3.58,6.44,12.27,-261.55,16.14,4.54
2000,10,10,8.5,3.23,5.87,11.08,-264.07,13.69,4.6
2000,10,11,8.19,3.58,5.89,10.76,-262.32,15.09,4.26
2000,10,12,7.9,2.62,5.26,10.52,-259.95,15.49,2.29
2000,10,13,8.88,1.41,5.15,11.33,-258.66,17.42,2.93
2000,10,14,9.38,2.48,5.94,12.11,-260.59,17.0,4.44
2000,10,15,8.36,3.55,5.95,10.86,-260.7,15.55,3.1
2000,10,16,7.61,2.27,4.94,10.44,-262.11,13.74,2.71
2000,10,17,9.1,3.93,6.51,11.76,-262.24,15.66,4.75
2000,10,18,9.48,3.98,6.73,12.36,-262.19,16.19,5.23
2000,10,19,9.51,2.96,6.23,12.48,-261.02,16.87,4.74
2000,10,20,9.07,4.29,6.68,11.55,-263.66,15.37,5.88
2000,10,21,9.72,3.83,6.77,12.78,-260.38,17.3,4.54
2000,10,22,8.59,2.72,5.65,11.47,-261.34,15.98,4.15
2000,10,23,9.57,3.12,6.34,12.33,-260.02,17.11,3.98
2000,10,24,10.37,3.93,7.15,13.37,-261.63,17.33,5.8
2000,10,25,6.19,2.28,4.23,8.49,-264.45,11.51,2.81
2000,10,26,8.51,3.05,5.78,11.42,-259.81,16.39,3.05
2000,10,27,9.15,4.52,6.83,11.51,-260.93,16.32,4.1
2000,10,28,8.73,3.97,6.35,11.25,-260.29,16.05,3.19
2000,10,29,8.48,2.9,5.69,11.5,-259.01,17.08,2.93
2000,10,30,9.01,4.3,6.65,11.3,-259.45,16.89,3.19
2000,10,31,7.58,3.15,5.37,10.15,-259.32,15.98,2.15
2000,11,1,8.69,3.23,5.96,10.98,-258.74,16.85,2.44
2000,11,2,7.33,2.87,5.1,10.01,-261.15,15.06,3.07
2000,11,3,9.5,3.54,6.51,11.83,-257.32,17.75,1.92
2000,11,4,10.68,-0.8,4.94,13.12,-255.59,19.59,2.03
2000,11,5,11.06,3.58,7.33,13.53,-257.99,19.62,4.46
2000,11,6,9.99,4.27,7.13,11.98,-261.47,15.7,4.02
2000,11,7,10.55,-1.63,4.47,13.51,-255.43,20.48,2.76
2000,11,8,9.71,-6.95,1.38,12.26,-248.63,21.26,-3.26
2000,11,9,10.83,0.35,5.58,13.18,-257.41,18.69,2.94
2000,11,10,10.71,5.51,8.12,13.08,-261.97,18.17,6.99
2000,11,11,8.73,4.28,6.51,10.95,-262.9,15.05,4.8
2000,11,12,10.73,2.89,6.81,13.09,-255.65,20.15,2.65
2000,11,13,11.1,2.69,6.9,13.35,-260.43,18.15,5.43
2000,11,14,10.0,3.53,6.76,13.15,-259.9,18.15,4.9
2000,11,15,8.78,3.12,5.94,11.59,-260.33,16.4,3.58
2000,11,16,8.82,3.3,6.06,11.3,-261.55,15.46,3.86
2000,11,17,9.83,4.15,6.99,12.76,-260.65,16.99,4.49
2000,11,18,10.28,4.05,7.16,13.25,-261.0,17.68,5.53
2000,11,19,11.38,2.2,6.79,14.4,-257.14,20.41,4.4
2000,11,20,11.33,3.33,7.33,14.64,-258.42,20.01,5.28
2000,11,21,9.62,3.98,6.8,12.73,-257.87,18.61,3.33
2000,11,22,8.33,3.53,5.93,10.78,-260.45,15.9,3.19
2000,11,23,8.49,4.21,6.35,10.61,-264.61,14.07,5.53
2000,11,24,9.58,3.46,6.52,12.55,-260.37,16.82,4.04
2000,11,25,9.99,4.95,7.47,12.73,-262.24,16.39,5.48
2000,11,26,10.4,4.7,7.55,13.22,-260.26,17.75,4.86
2000,11,27,10.86,5.01,7.94,13.69,-262.41,17.47,6.73
2000,11,28,9.84,4.8,7.32,11.76,-265.22,14.74,6.8
2000,11,29,10.38,5.54,7.96,12.67,-262.57,16.69,6.11
2000,11,30,8.87,5.43,7.15,10.37,-265.87,12.92,5.64
2000,12,1,9.45,5.05,7.25,11.73,-262.85,15.83,5.52
2000,12,2,9.95,5.48,7.71,12.3,-261.96,16.66,5.48
2000,12,3,10.27,5.22,7.74,12.6,-260.7,17.4,4.95
2000,12,4,8.81,3.93,6.37,10.58,-262.79,14.54,4.18
2000,12,5,6.55,3.6,5.07,7.83,-264.94,12.04,3.82
2000,12,6,6.44,1.69,4.06,8.9,-259.67,16.1,2.62
2000,12,7,7.11,2.23,4.67,8.73,-262.57,12.85,2.27
2000,12,8,8.19,4.7,6.44,9.96,-263.63,13.63,4.11
2000,12,9,8.44,4.54,6.49,10.19,-263.77,13.88,4.51
2000,12,10,8.41,3.81,6.12,10.16,-262.42,15.13,4.4
2000,12,11,8.83,2.12,5.48,10.78,-258.41,17.07,2.33
2000,12,12,11.26,2.69,6.98,13.44,-258.1,19.39,4.34
2000,12,13,10.8,4.73,7.77,13.15,-262.65,17.52,7.02
2000,12,14,10.58,5.16,7.87,12.93,-261.45,17.43,5.73
2000,12,15,9.61,2.89,6.25,11.99,-258.83,17.89,3.58
2000,12,16,10.0,3.83,6.91,12.47,-261.86,16.2,4.91
2000,12,17,9.34,3.98,6.66,11.76,-262.35,16.15,5.35
2000,12,18,10.04,3.08,6.56,12.82,-259.7,17.68,4.23
2000,12,19,10.13,4.56,7.34,12.76,-262.58,16.68,6.1
2000,12,20,9.37,3.98,6.67,11.98,-262.17,15.91,4.93
2000,12,21,9.95,3.32,6.64,12.9,-260.02,17.7,4.57
2000,12,22,9.99,4.15,7.07,12.9,-261.06,16.72,4.63
2000,12,23,9.44,3.87,6.65,12.12,-262.76,15.01,4.63
2000,12,24,10.44,4.89,7.66,13.12,-262.49,17.05,6.39
2000,12,25,10.09,4.66,7.37,12.53,-262.85,16.39,6.08
2000,12,26,7.83,4.15,5.99,9.67,-263.01,13.34,3.2
2000,12,27,9.08,4.92,7.0,10.92,-264.63,14.42,5.9
2000,12,28,9.36,4.2,6.78,11.98,-262.49,15.6,4.93
2000,12,29,9.07,4.63,6.85,11.22,-261.02,16.12,3.99
2000,12,30,8.82,4.03,6.42,11.15,-261.61,15.6,4.06
2000,12,31,9.53,3.84,6.69,12.24,-260.23,16.51,3.58
2001,1,1,9.63,4.84,7.23,12.0,-261.42,16.17,4.44
2001,1,2,10.01,5.01,7.51,12.44,-260.83,16.93,4.62
2001,1,3,10.08,5.44,7.76,12.21,-262.81,16.03,5.69
2001,1,4,9.53,5.16,7.35,11.32,-265.2,14.65,6.7
2001,1,5,8.63,4.52,6.58,10.4,-265.17,13.38,5.41
2001,1,6,9.47,4.06,6.76,12.13,-260.87,16.59,4.31
2001,1,7,9.17,4.18,6.68,11.56,-260.81,16.08,3.74
2001,1,8,6.99,3.33,5.15,8.91,-261.85,13.6,2.3
2001,1,9,7.76,3.05,5.4,10.12,-259.63,15.9,2.38
2001,1,10,8.16,2.3,5.23,10.34,-260.04,15.46,2.34
2001,1,11,8.3,3.45,5.87,10.73,-261.1,15.26,3.21
2001,1,12,9.27,3.69,6.48,11.98,-259.63,16.79,3.27
2001,1,13,9.73,4.76,7.24,12.09,-261.4,16.3,4.55
