-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,4,10,18.05,10.64,14.34,20.71,-263.44,24.05,14.34
2020,4,11,16.72,11.01,13.86,19.35,-264.01,21.87,12.73
2020,4,12,16.73,9.91,13.32,19.33,-262.75,22.62,12.22
2020,4,13,16.58,9.83,13.21,19.47,-262.82,22.83,12.5
2020,4,14,15.64,7.32,11.48,18.01,-261.62,22.32,10.79
2020,4,15,15.75,5.47,10.61,17.77,-260.75,22.69,10.3
2020,4,16,16.72,5.26,10.99,18.32,-261.6,23.04,11.48
2020,4,17,17.12,7.65,12.38,19.22,-261.63,23.34,11.82
2020,4,18,16.65,9.01,12.83,19.35,-263.35,22.27,12.47
2020,4,19,16.44,8.7,12.57,19.26,-262.63,22.48,11.96
2020,4,20,16.48,7.73,12.11,19.1,-261.45,22.88,11.17
2020,4,21,17.05,6.82,11.94,19.36,-261.21,23.78,11.84
2020,4,22,16.53,7.81,12.17,18.96,-262.14,22.64,11.63
2020,4,23,15.9,8.39,12.15,18.73,-262.15,22.12,11.12
2020,4,24,15.71,8.83,12.26,18.2,-264.0,20.96,11.82
2020,4,25,16.06,8.19,12.12,18.54,-262.37,22.37,11.58
2020,4,26,16.69,8.75,12.72,19.48,-263.11,22.65,12.6
2020,4,27,16.65,9.0,12.82,19.07,-263.35,22.72,12.91
2020,4,28,16.85,8.97,12.9,19.84,-261.46,23.89,12.2
2020,4,29,16.41,9.26,12.83,19.5,-261.39,23.01,11.25
2020,4,30,16.64,9.33,12.98,19.12,-262.68,22.23,11.76
2020,5,1,17.24,9.64,13.44,19.91,-262.28,23.19,12.31
2020,5,2,17.34,9.76,13.55,19.91,-262.74,22.93,12.52
2020,5,3,17.26,10.33,13.8,20.09,-264.89,22.69,14.43
2020,5,4,16.83,8.4,12.62,18.56,-265.17,21.66,13.68
2020,5,5,17.55,7.65,12.6,19.7,-262.99,23.26,13.1
2020,5,6,17.5,7.92,12.71,19.98,-264.45,22.73,14.04
2020,5,7,16.83,9.89,13.36,19.43,-264.23,22.33,13.4
2020,5,8,17.69,8.62,13.15,20.25,-263.85,23.1,13.8
2020,5,9,17.76,8.81,13.29,20.15,-262.06,24.18,13.08
2020,5,10,17.27,8.4,12.84,19.19,-263.18,22.99,13.02
2020,5,11,16.74,4.29,10.51,18.3,-259.81,24.29,10.94
2020,5,12,16.44,4.23,10.33,18.01,-261.85,23.24,11.94
2020,5,13,16.13,5.15,10.64,17.62,-261.88,22.19,10.93
2020,5,14,16.8,5.7,11.25,17.8,-262.3,23.03,12.19
2020,5,15,16.65,4.08,10.37,18.11,-262.35,22.99,12.19
2020,5,16,16.69,7.85,12.27,18.62,-261.67,23.35,11.86
2020,5,17,17.14,6.15,11.65,18.87,-262.49,23.58,12.94
2020,5,18,16.93,5.27,11.1,18.49,-262.48,23.01,12.35
2020,5,19,17.14,2.58,9.86,18.33,-259.73,25.07,11.65
2020,5,20,16.66,2.26,9.46,17.52,-260.45,23.99,11.3
2020,5,21,16.01,4.9,10.45,16.94,-262.76,21.78,11.4
2020,5,22,16.7,3.89,10.3,17.98,-260.6,23.65,11.1
2020,5,23,16.82,6.95,11.89,18.6,-262.35,23.3,12.51
2020,5,24,16.94,8.14,12.54,18.89,-263.38,22.56,12.8
2020,5,25,17.72,4.76,11.24,19.85,-261.15,24.69,12.69
2020,5,26,17.29,0.76,9.02,19.09,-258.94,25.83,11.62
2020,5,27,16.16,-1.51,7.33,17.71,-259.97,23.38,10.2
2020,5,28,15.22,3.15,9.19,16.73,-262.04,21.9,10.8
2020,5,29,14.85,7.01,10.93,16.75,-262.1,21.48,10.43
2020,5,30,15.34,6.98,11.16,17.12,-261.24,22.04,10.12
2020,5,31,15.18,6.74,10.96,16.51,-263.2,20.85,10.9
2020,6,1,15.37,6.62,10.99,16.52,-263.02,21.26,11.13
2020,6,2,15.13,5.62,10.38,16.52,-263.6,20.82,11.26
2020,6,3,14.87,4.08,9.48,15.98,-262.84,20.77,10.46
2020,6,4,15.13,5.38,10.26,16.34,-260.2,22.31,9.37
2020,6,5,15.87,6.42,11.15,17.01,-262.42,22.03,11.3
2020,6,6,15.77,6.48,11.12,17.32,-262.69,21.98,11.52
2020,6,7,16.03,6.41,11.23,17.59,-260.87,23.35,11.06
2020,6,8,15.9,5.87,10.89,17.63,-260.42,23.39,10.66
2020,6,9,15.33,5.55,10.44,17.2,-260.92,22.85,10.62
2020,6,10,14.19,5.55,9.87,16.3,-260.56,21.23,8.65
2020,6,11,14.23,6.48,10.36,16.19,-261.47,21.26,9.58
2020,6,12,13.8,7.07,10.44,15.82,-262.92,19.73,9.5
2020,6,13,15.21,7.8,11.51,17.01,-262.41,21.73,10.99
2020,6,14,15.99,7.13,11.56,17.95,-261.2,22.89,10.94
2020,6,15,15.43,5.12,10.27,17.16,-260.69,22.72,10.26
2020,6,16,15.37,6.52,10.94,17.02,-261.98,21.39,10.21
2020,6,17,16.18,4.58,10.38,16.98,-261.03,22.96,10.84
2020,6,18,14.73,7.4,11.06,16.93,-263.82,20.59,11.26
2020,6,19,15.33,5.44,10.38,17.23,-261.12,22.61,10.58
2020,6,20,15.66,2.09,8.88,17.12,-259.64,23.48,9.96
2020,6,21,15.93,5.39,10.65,17.15,-260.74,23.16,10.75
2020,6,22,15.56,6.05,10.8,16.93,-261.7,22.07,10.62
2020,6,23,15.49,4.89,10.19,16.84,-262.21,21.98,11.05
2020,6,24,15.02,-0.21,7.4,15.58,-260.82,22.14,9.81
2020,6,25,14.66,3.67,9.17,15.59,-261.56,21.08,9.49
2020,6,26,14.58,7.01,10.8,16.34,-262.94,20.68,10.47
2020,6,27,15.65,4.98,10.32,16.62,-261.97,22.36,11.18
2020,6,28,15.58,4.48,10.04,16.48,-261.65,22.5,11.0
2020,6,29,14.44,3.46,8.94,15.01,-262.13,21.01,9.99
2020,6,30,14.13,3.62,8.88,14.96,-262.11,20.07,9.03
2020,7,1,14.33,3.15,8.73,16.13,-260.2,21.87,8.93
2020,7,2,14.23,2.21,8.23,15.77,-259.9,21.6,8.35
2020,7,3,13.99,3.46,8.73,15.44,-261.22,20.8,8.87
2020,7,4,14.7,5.36,10.03,16.01,-261.94,21.03,9.82
2020,7,5,14.49,6.26,10.37,16.15,-262.64,20.66,10.15
2020,7,6,14.51,6.41,10.46,15.94,-263.98,19.7,10.53
2020,7,7,13.62,1.81,7.72,14.73,-262.49,19.54,8.88
2020,7,8,13.59,3.01,8.3,13.98,-262.95,19.37,9.17
2020,7,9,13.48,3.73,8.6,14.23,-260.72,20.84,8.41
2020,7,10,14.49,2.68,8.58,14.79,-262.14,21.16,10.15
2020,7,11,14.8,-0.95,6.92,14.96,-260.17,22.25,9.28
2020,7,12,14.41,5.14,9.77,15.54,-262.99,20.45,10.29
2020,7,13,14.88,5.58,10.23,16.46,-262.02,21.31,10.19
2020,7,14,15.92,5.04,10.48,17.15,-260.62,23.26,10.72
2020,7,15,16.33,3.3,9.81,17.48,-259.92,23.58,10.35
2020,7,16,16.05,5.15,10.61,17.76,-260.88,23.15,10.88
2020,7,17,15.33,5.74,10.54,17.19,-261.34,22.48,10.67
2020,7,18,15.16,3.62,9.39,17.19,-260.12,22.94,9.9
2020,7,19,15.19,0.83,8.01,16.9,-258.86,23.41,9.12
2020,7,20,14.65,1.41,8.04,16.43,-259.95,22.15,8.95
2020,7,21,14.33,3.32,8.83,16.23,-259.52,22.12,8.48
2020,7,22,14.6,5.21,9.9,16.38,-260.9,21.55,9.3
2020,7,23,14.75,3.49,9.12,15.98,-262.75,20.82,10.41
2020,7,24,15.12,0.09,7.61,16.19,-260.79,22.21,9.85
2020,7,25,15.02,1.98,8.5,15.92,-260.89,22.29,10.03
2020,7,26,15.3,2.92,9.11,16.73,-261.26,22.05,10.17
2020,7,27,15.21,3.16,9.19,16.66,-260.11,22.43,9.39
2020,7,28,14.97,2.13,8.55,16.57,-260.08,22.35,9.28
2020,7,29,15.58,0.99,8.28,17.22,-258.63,23.8,9.28
2020,7,30,16.35,4.37,10.37,17.69,-259.76,23.33,9.94
2020,7,31,16.59,4.65,10.62,18.47,-260.56,24.19,11.6
2020,8,1,15.88,3.21,9.55,17.8,-258.87,23.87,9.58
2020,8,2,16.32,-0.71,7.8,17.96,-259.12,24.29,10.25
2020,8,3,15.91,1.85,8.88,17.98,-258.56,24.46,9.87
2020,8,4,15.99,-0.31,7.84,18.04,-258.13,24.6,9.58
2020,8,5,15.47,-1.6,6.94,17.54,-258.68,23.93,9.46
2020,8,6,15.65,-0.85,7.4,17.56,-259.42,23.3,9.57
2020,8,7,16.05,-1.0,7.52,18.12,-258.0,24.71,9.55
2020,8,8,16.32,-0.68,7.82,18.15,-259.2,24.01,10.06
2020,8,9,16.66,3.15,9.9,18.4,-261.27,23.27,11.4
2020,8,10,16.32,2.42,9.37,18.03,-261.55,22.92,11.32
