-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2022 
Location: Latitude  -11.4528   Longitude -77.122 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2120.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,11,29,14.82,8.49,11.65,18.17,-264.78,19.51,11.13
2021,11,30,15.89,7.96,11.93,19.6,-263.66,21.42,11.93
2021,12,1,14.47,9.05,11.76,16.71,-267.34,17.77,11.95
2021,12,2,14.93,8.73,11.83,17.9,-264.77,19.52,11.15
2021,12,3,15.3,8.72,12.01,17.9,-264.72,20.08,11.65
2021,12,4,15.63,9.19,12.41,18.8,-263.65,21.15,11.65
2021,12,5,16.01,9.74,12.88,19.29,-263.85,21.36,12.05
2021,12,6,16.32,9.4,12.86,19.23,-264.58,20.8,12.23
2021,12,7,16.89,9.63,13.26,20.19,-264.27,21.97,13.08
2021,12,8,17.0,9.57,13.29,20.39,-264.25,22.73,13.84
2021,12,9,15.41,9.8,12.61,17.76,-267.06,19.15,13.05
2021,12,10,14.88,9.94,12.41,17.65,-266.33,18.58,11.76
2021,12,11,15.09,10.02,12.55,19.23,-264.02,20.26,11.12
2021,12,12,14.62,7.71,11.17,18.55,-263.24,20.08,10.18
2021,12,13,15.4,7.5,11.45,19.17,-263.5,20.66,11.01
2021,12,14,15.35,7.01,11.18,18.98,-261.21,22.24,10.3
2021,12,15,14.93,7.76,11.34,18.59,-263.02,19.76,9.62
2021,12,16,15.4,7.83,11.61,19.01,-263.36,20.73,10.94
2021,12,17,15.62,7.64,11.63,18.76,-261.64,21.39,9.88
2021,12,18,16.78,7.18,11.98,20.21,-261.84,22.8,11.49
2021,12,19,16.2,7.31,11.76,20.0,-262.57,21.92,11.33
2021,12,20,16.13,7.63,11.88,19.84,-262.62,21.73,11.19
2021,12,21,16.08,6.57,11.33,19.64,-261.91,21.99,10.75
2021,12,22,15.42,6.52,10.97,18.12,-262.99,21.68,11.52
2021,12,23,15.54,3.36,9.44,18.62,-262.85,21.14,10.84
2021,12,24,15.73,5.83,10.78,19.33,-262.91,21.81,11.57
2021,12,25,15.65,7.71,11.68,19.32,-263.03,21.3,11.18
2021,12,26,16.8,5.11,10.95,20.25,-262.11,22.67,11.62
2021,12,27,16.74,6.9,11.83,20.52,-262.48,22.58,11.9
2021,12,28,15.67,9.2,12.44,19.12,-263.58,20.93,11.35
2021,12,29,15.22,9.54,12.37,18.5,-265.45,19.76,12.07
2021,12,30,16.16,10.19,13.18,19.9,-262.98,21.38,11.21
2021,12,31,17.14,9.58,13.36,21.08,-263.09,22.82,12.76
2022,1,1,16.71,6.43,11.57,20.86,-259.92,24.03,10.8
2022,1,2,16.82,7.61,12.22,20.9,-261.05,23.32,11.23
2022,1,3,16.88,8.93,12.9,20.91,-264.1,22.29,13.24
2022,1,4,15.51,9.69,12.6,19.3,-264.26,21.28,12.39
2022,1,5,15.8,9.44,12.62,19.86,-262.83,21.31,10.99
2022,1,6,16.33,9.94,13.14,20.58,-263.44,21.98,12.26
2022,1,7,16.19,10.25,13.22,20.67,-263.95,21.98,12.78
2022,1,8,15.73,9.57,12.65,20.08,-265.16,19.93,11.94
2022,1,9,15.36,9.36,12.36,19.32,-262.86,21.45,11.16
2022,1,10,15.71,9.3,12.5,19.58,-262.99,21.19,11.04
2022,1,11,15.8,9.15,12.48,18.98,-263.19,21.19,11.23
2022,1,12,15.07,10.08,12.57,18.26,-264.46,20.01,11.33
2022,1,13,15.46,9.38,12.42,19.31,-263.69,20.96,11.5
2022,1,14,15.14,9.73,12.43,18.81,-262.98,20.64,10.47
2022,1,15,15.77,10.08,12.92,19.96,-262.48,21.94,11.26
2022,1,16,16.13,10.48,13.3,20.23,-262.59,21.76,11.19
2022,1,17,16.9,10.69,13.8,21.12,-261.88,23.03,11.76
2022,1,18,16.27,11.11,13.69,20.41,-263.67,22.38,12.9
2022,1,19,15.58,10.75,13.17,18.26,-265.76,20.09,12.7
2022,1,20,16.5,10.38,13.44,20.13,-263.89,21.6,12.34
2022,1,21,16.33,10.11,13.23,19.65,-264.52,21.23,12.6
2022,1,22,16.78,9.01,12.9,20.9,-262.03,22.86,11.74
2022,1,23,16.13,9.64,12.89,20.37,-264.74,21.05,12.63
2022,1,24,15.73,10.25,12.99,19.55,-263.95,21.02,11.82
2022,1,25,16.02,10.08,13.05,19.88,-263.42,21.65,11.93
2022,1,26,15.51,9.61,12.56,18.16,-265.2,19.76,11.81
2022,1,27,16.0,9.77,12.88,19.58,-263.52,21.82,12.19
2022,1,28,13.96,10.15,12.05,16.7,-265.6,18.9,11.34
2022,1,29,14.48,9.88,12.18,18.01,-264.78,19.52,11.16
2022,1,30,14.15,7.79,10.97,17.13,-263.58,19.81,10.24
2022,1,31,14.63,8.17,11.4,18.16,-263.74,20.08,10.66
2022,2,1,14.34,8.45,11.4,17.3,-265.98,18.64,11.48
2022,2,2,15.34,9.34,12.34,18.96,-263.84,20.58,11.26
2022,2,3,15.63,10.25,12.94,19.5,-263.86,21.26,11.98
2022,2,4,15.75,9.94,12.84,19.41,-264.37,20.83,12.05
2022,2,5,16.48,7.6,12.04,20.23,-262.73,22.23,11.8
2022,2,6,15.23,7.51,11.37,18.33,-266.13,19.12,12.09
2022,2,7,14.87,9.05,11.97,17.17,-266.27,18.57,11.69
2022,2,8,15.46,10.08,12.76,18.77,-264.17,20.89,11.9
2022,2,9,14.91,10.41,12.66,18.19,-265.61,19.62,12.08
2022,2,10,14.58,10.04,12.31,17.51,-265.66,19.16,11.66
2022,2,11,15.55,9.3,12.43,19.53,-264.81,20.66,12.31
2022,2,12,15.07,9.16,12.12,17.08,-265.33,19.69,11.87
2022,2,13,15.34,8.27,11.81,17.83,-264.95,19.96,11.76
2022,2,14,15.75,9.31,12.53,18.9,-262.37,21.69,10.91
2022,2,15,14.75,9.56,12.15,16.69,-266.65,18.83,12.33
2022,2,16,15.32,10.08,12.7,18.33,-263.58,20.93,11.36
2022,2,17,15.62,10.25,12.94,18.62,-264.73,20.33,11.91
2022,2,18,15.59,10.75,13.17,18.92,-264.43,20.66,11.94
2022,2,19,15.56,10.99,13.28,18.65,-265.02,20.44,12.31
2022,2,20,15.55,10.5,13.02,18.61,-265.15,20.47,12.47
2022,2,21,15.03,10.58,12.8,17.98,-264.82,20.02,11.69
2022,2,22,14.98,10.09,12.54,17.69,-264.52,19.93,11.31
2022,2,23,15.98,10.76,13.37,19.52,-261.46,22.63,10.94
2022,2,24,16.1,11.19,13.65,19.97,-262.99,21.9,11.74
2022,2,25,14.8,11.14,12.97,17.41,-266.74,18.58,12.18
2022,2,26,15.12,10.16,12.64,17.76,-265.16,19.65,11.65
2022,2,27,16.33,9.95,13.14,19.97,-261.7,22.43,10.98
2022,2,28,16.12,11.39,13.76,19.21,-263.51,21.91,12.27
2022,3,1,15.39,10.73,13.06,18.24,-264.67,20.35,11.87
2022,3,2,15.65,10.32,12.99,18.81,-263.51,21.44,11.8
2022,3,3,16.09,10.72,13.4,19.31,-263.15,21.86,11.86
2022,3,4,15.92,11.05,13.49,19.1,-264.48,21.44,12.77
2022,3,5,15.83,9.92,12.87,18.75,-264.36,20.94,12.15
2022,3,6,14.93,10.51,12.73,17.74,-265.66,19.46,11.96
2022,3,7,15.26,10.56,12.91,18.17,-263.88,21.1,11.83
2022,3,8,14.87,10.61,12.74,17.91,-265.08,20.17,12.1
2022,3,9,15.18,10.64,12.9,18.12,-265.03,19.84,11.73
2022,3,10,15.5,10.92,13.21,18.32,-263.47,21.45,11.77
2022,3,11,15.58,10.98,13.28,18.52,-265.9,19.91,12.66
2022,3,12,15.94,10.55,13.24,19.01,-265.2,20.67,12.72
2022,3,13,16.11,10.66,13.39,18.9,-264.85,21.0,12.69
2022,3,14,15.32,10.55,12.94,18.01,-266.1,19.65,12.59
2022,3,15,16.82,9.04,12.93,19.91,-264.13,22.12,13.1
2022,3,16,16.57,8.57,12.57,19.61,-263.83,21.92,12.61
2022,3,17,16.8,7.44,12.12,19.81,-262.2,22.83,11.87
2022,3,18,16.22,9.19,12.7,19.3,-263.16,21.83,11.83
2022,3,19,16.52,9.72,13.12,19.8,-263.77,22.01,12.64
2022,3,20,16.14,9.57,12.86,18.67,-264.49,21.34,12.68
2022,3,21,16.74,9.44,13.08,19.51,-263.51,21.89,12.25
2022,3,22,16.68,9.14,12.91,20.08,-262.31,22.68,11.84
2022,3,23,16.59,9.76,13.18,19.55,-263.71,21.85,12.4
2022,3,24,16.59,9.76,13.18,19.26,-263.89,21.69,12.44
2022,3,25,16.82,9.8,13.31,19.84,-263.67,22.59,13.12
2022,3,26,16.12,9.41,12.76,18.62,-265.9,20.08,12.83
2022,3,27,16.65,9.95,13.3,19.74,-263.22,22.23,12.3
2022,3,28,16.16,10.25,13.21,18.05,-265.81,20.45,13.12
2022,3,29,16.46,10.18,13.32,19.12,-262.72,22.44,12.01
2022,3,30,16.42,10.3,13.37,19.62,-263.01,22.34,12.2
2022,3,31,16.59,8.69,12.64,19.61,-264.14,22.49,13.48
2022,4,1,15.62,8.98,12.3,17.75,-265.67,19.87,12.37
2022,4,2,16.34,9.42,12.88,18.83,-264.96,21.2,13.01
2022,4,3,17.12,8.6,12.87,20.05,-264.27,22.28,13.4
2022,4,4,16.98,9.09,13.04,19.55,-263.97,22.46,13.28
2022,4,5,16.76,9.7,13.23,19.34,-263.21,22.23,12.3
2022,4,6,17.36,9.31,13.33,20.08,-262.44,23.61,12.89
2022,4,7,17.24,9.92,13.58,20.05,-263.77,22.65,13.26
2022,4,8,17.08,10.22,13.65,19.65,-264.03,22.5,13.38
2022,4,9,16.37,9.96,13.17,19.15,-264.6,21.39,12.83
2022,4,10,16.65,9.46,13.06,19.57,-263.71,21.96,12.52
2022,4,11,17.01,6.82,11.91,19.32,-262.56,22.97,12.37
2022,4,12,16.47,7.53,12.0,18.73,-263.26,22.02,12.13
2022,4,13,16.48,8.3,12.39,19.36,-262.35,22.6,11.8
2022,4,14,16.65,7.68,12.16,19.5,-261.64,23.03,11.52
2022,4,15,16.55,8.35,12.45,19.55,-261.82,22.85,11.52
2022,4,16,17.1,7.69,12.4,19.79,-261.7,23.02,11.58
2022,4,17,16.48,6.96,11.73,19.26,-263.35,22.44,12.64
2022,4,18,16.34,6.53,11.44,18.91,-262.22,22.06,11.12
2022,4,19,16.22,7.47,11.84,18.66,-263.67,21.58,12.09
2022,4,20,14.82,7.45,11.14,17.24,-262.31,20.62,9.79
2022,4,21,14.83,8.37,11.6,17.34,-264.08,20.48,11.4
2022,4,22,15.24,7.94,11.59,17.43,-263.37,21.01,11.23
2022,4,23,15.78,8.52,12.15,18.26,-262.69,22.27,11.81
2022,4,24,15.7,8.85,12.27,18.01,-262.19,22.15,11.19
2022,4,25,16.51,7.45,11.98,18.34,-262.81,22.22,11.87
2022,4,26,16.79,7.14,11.97,19.22,-261.81,23.16,11.82
2022,4,27,16.41,7.69,12.05,18.73,-263.79,21.87,12.51
2022,4,28,16.26,5.62,10.94,18.94,-261.37,23.61,11.82
2022,4,29,16.25,5.57,10.91,17.93,-261.26,23.01,11.12
2022,4,30,17.42,7.23,12.32,19.59,-261.95,23.48,12.28
2022,5,1,17.01,7.95,12.48,19.42,-262.71,23.19,12.76
2022,5,2,16.84,8.12,12.48,18.63,-263.24,21.96,12.05
2022,5,3,16.92,7.74,12.33,18.37,-264.77,22.23,13.86
2022,5,4,16.31,8.66,12.48,18.69,-263.77,21.8,12.44
2022,5,5,16.31,8.37,12.34,18.83,-262.56,22.83,12.24
2022,5,6,15.97,6.05,11.01,18.32,-260.37,23.11,10.33
2022,5,7,15.9,7.55,11.73,18.14,-260.67,23.23,10.76
2022,5,8,15.58,8.18,11.88,17.75,-263.77,20.93,11.55
2022,5,9,16.74,4.68,10.71,18.15,-260.45,23.85,11.15
2022,5,10,15.65,1.9,8.78,17.12,-262.47,21.38,10.7
2022,5,11,16.24,-0.51,7.87,17.12,-260.57,23.16,10.58
2022,5,12,16.07,4.34,10.2,17.36,-261.91,22.3,11.06
2022,5,13,16.48,1.44,8.97,17.73,-260.57,23.7,11.12
2022,5,14,16.74,0.11,8.42,17.89,-261.06,23.47,11.38
2022,5,15,16.12,1.82,8.97,17.65,-261.35,22.39,10.59
2022,5,16,16.57,4.14,10.36,18.07,-261.45,22.83,11.12
2022,5,17,16.19,4.62,10.4,17.93,-262.01,22.94,11.8
2022,5,18,15.69,7.58,11.64,17.44,-263.31,21.6,11.76
2022,5,19,15.8,5.35,10.58,17.38,-263.38,21.39,11.62
2022,5,20,16.08,5.25,10.66,17.83,-262.5,22.4,11.75
2022,5,21,16.02,5.24,10.63,17.05,-262.63,22.33,11.8
2022,5,22,15.69,4.57,10.13,16.44,-261.85,22.58,11.27
2022,5,23,14.98,1.33,8.15,15.58,-261.36,21.73,9.94
2022,5,24,14.38,-0.63,6.87,15.12,-260.56,21.4,8.83
2022,5,25,14.3,1.79,8.05,13.69,-262.31,20.65,9.82
2022,5,26,15.45,4.28,9.87,16.43,-260.87,22.3,10.01
2022,5,27,14.91,6.0,10.45,16.49,-262.2,21.35,10.4
2022,5,28,14.71,5.97,10.34,16.24,-263.01,20.5,10.36
2022,5,29,14.71,6.92,10.81,15.97,-262.13,21.17,10.15
2022,5,30,14.88,6.18,10.53,15.88,-262.85,20.98,10.69
2022,5,31,13.78,6.4,10.09,15.08,-263.48,19.32,9.64
2022,6,1,13.97,3.54,8.75,14.83,-263.6,19.31,9.76
2022,6,2,13.98,4.48,9.23,14.8,-262.56,19.82,9.23
2022,6,3,15.01,5.74,10.37,15.95,-261.92,21.34,10.12
2022,6,4,14.5,6.08,10.3,15.54,-264.37,19.79,11.01
2022,6,5,14.55,6.02,10.28,15.23,-263.64,19.67,10.16
2022,6,6,15.87,5.25,10.56,17.03,-261.86,22.51,11.23
2022,6,7,14.08,6.22,10.15,15.45,-263.21,19.77,9.83
2022,6,8,13.87,4.62,9.24,14.94,-262.85,19.89,9.59
2022,6,9,14.12,2.31,8.22,14.43,-261.04,20.97,8.86
2022,6,10,14.01,2.62,8.31,14.36,-260.39,21.49,8.73
2022,6,11,14.6,2.6,8.6,14.92,-261.93,21.32,10.1
2022,6,12,14.94,-2.22,6.36,14.8,-260.3,22.51,9.66
2022,6,13,14.08,0.03,7.06,14.26,-262.26,20.47,9.58
2022,6,14,13.37,0.08,6.73,14.08,-260.82,20.59,8.27
2022,6,15,12.67,4.33,8.5,13.87,-262.58,18.9,8.33
2022,6,16,13.3,2.82,8.06,14.07,-262.01,19.6,8.47
2022,6,17,13.36,-0.08,6.64,13.58,-261.23,20.33,8.42
2022,6,18,13.15,4.92,9.04,14.35,-260.76,20.29,7.9
2022,6,19,14.02,4.23,9.12,15.05,-261.12,21.02,9.0
2022,6,20,14.4,5.04,9.73,15.54,-262.64,20.55,10.05
2022,6,21,14.69,3.66,9.18,15.48,-261.95,21.54,10.34
2022,6,22,14.03,3.51,8.77,14.73,-262.31,20.79,9.94
2022,6,23,14.58,4.63,9.61,15.62,-260.61,21.47,8.93
2022,6,24,14.73,5.68,10.21,16.19,-262.92,21.12,10.88
2022,6,25,14.77,6.45,10.61,16.43,-263.63,20.69,11.17
2022,6,26,14.3,4.07,9.19,15.64,-263.44,20.56,10.85
2022,6,27,13.96,1.48,7.72,15.06,-261.03,20.91,8.8
2022,6,28,14.69,4.96,9.83,16.19,-262.13,21.1,10.07
2022,6,29,14.2,3.46,8.83,16.03,-260.15,21.72,8.72
2022,6,30,14.08,-0.03,7.02,15.5,-260.74,21.7,9.3
2022,7,1,13.9,-1.32,6.29,15.12,-259.91,21.77,8.53
2022,7,2,15.32,-1.89,6.71,16.73,-257.97,24.01,8.83
2022,7,3,15.78,3.24,9.51,17.69,-260.56,23.42,10.83
2022,7,4,15.28,3.47,9.37,16.8,-261.2,22.98,11.04
2022,7,5,15.04,2.6,8.82,16.68,-259.42,22.86,9.12
2022,7,6,15.24,3.19,9.21,16.98,-259.2,23.55,9.6
2022,7,7,15.22,4.62,9.92,17.08,-260.53,22.85,10.23
2022,7,8,15.67,4.59,10.13,17.26,-260.54,22.94,10.34
2022,7,9,15.51,5.83,10.66,17.25,-262.16,21.96,10.97
2022,7,10,15.47,5.91,10.69,16.96,-262.78,22.0,11.63
2022,7,11,15.03,5.85,10.44,16.55,-263.38,20.37,10.62
2022,7,12,14.48,5.4,9.94,15.98,-263.26,20.19,10.3
2022,7,13,14.19,4.68,9.44,15.72,-262.6,19.98,9.41
2022,7,14,14.3,0.69,7.5,15.62,-261.74,20.42,9.01
2022,7,15,13.54,2.58,8.06,14.73,-263.46,19.02,9.33
2022,7,16,13.78,1.68,7.73,14.83,-261.63,20.07,8.56
2022,7,17,14.4,3.72,9.06,15.86,-262.12,20.28,9.25
2022,7,18,15.63,5.87,10.75,17.56,-261.26,22.58,10.68
2022,7,19,16.16,3.62,9.89,17.65,-259.32,24.83,11.01
2022,7,20,14.48,2.24,8.37,16.04,-260.7,21.85,9.4
2022,7,21,14.58,1.5,8.04,16.38,-260.44,21.91,9.2
2022,7,22,15.0,2.06,8.53,16.51,-260.96,21.72,9.53
2022,7,23,14.55,5.19,9.87,15.98,-261.91,20.99,9.75
2022,7,24,14.95,4.61,9.78,16.31,-262.16,21.17,10.17
2022,7,25,15.01,3.62,9.31,15.83,-265.2,19.8,11.85
2022,7,26,14.59,6.3,10.44,16.72,-263.25,20.77,10.87
2022,7,27,14.87,5.15,10.01,16.77,-261.59,21.88,10.32
2022,7,28,14.92,3.33,9.12,16.94,-259.06,22.89,8.8
2022,7,29,14.72,0.92,7.82,16.68,-259.31,22.8,8.98
2022,7,30,14.79,3.34,9.06,16.75,-260.2,22.21,9.26
2022,7,31,14.73,4.58,9.65,16.4,-260.87,21.36,9.08
2022,8,1,14.66,5.96,10.31,16.26,-263.34,20.34,10.53
2022,8,2,14.52,3.62,9.07,16.21,-262.3,20.81,9.96
2022,8,3,14.34,1.3,7.83,15.84,-260.6,21.1,8.55
2022,8,4,14.54,4.38,9.46,16.37,-262.67,20.51,10.03
2022,8,5,14.74,3.44,9.09,16.37,-261.63,21.63,10.12
2022,8,6,14.98,3.08,9.03,16.65,-261.3,21.55,9.7
2022,8,7,15.15,5.15,10.15,16.94,-263.45,20.75,11.05
2022,8,8,16.3,0.31,8.3,17.51,-262.07,22.72,11.64
2022,8,9,15.94,2.17,9.05,17.8,-261.25,22.36,10.46
2022,8,10,16.19,5.79,10.98,18.58,-263.13,21.87,11.84
2022,8,11,16.02,4.98,10.51,18.36,-260.84,23.45,11.15
2022,8,12,15.51,3.33,9.42,17.7,-260.34,23.0,10.19
2022,8,13,15.04,2.55,8.8,17.31,-260.67,22.4,9.91
2022,8,14,14.69,3.54,9.11,16.93,-260.2,21.81,8.86
2022,8,15,15.35,4.91,10.13,17.26,-261.71,21.41,9.98
2022,8,16,15.08,5.5,10.29,17.22,-263.18,20.47,10.5
2022,8,17,15.32,0.07,7.69,16.76,-260.96,22.3,10.12
2022,8,18,14.71,0.7,7.7,16.23,-260.31,21.13,8.3
2022,8,19,15.23,6.29,10.76,17.74,-261.09,21.42,9.36
2022,8,20,15.73,4.87,10.3,18.34,-260.57,22.76,10.19
2022,8,21,15.73,2.29,9.01,17.95,-260.02,23.1,9.98
2022,8,22,15.11,2.15,8.63,17.37,-261.85,21.37,10.07
2022,8,23,15.43,1.56,8.5,17.49,-259.56,23.0,9.4
2022,8,24,15.29,2.03,8.66,17.71,-260.4,22.43,9.68
2022,8,25,15.17,0.76,7.96,17.77,-259.67,22.81,9.33
2022,8,26,15.05,1.69,8.37,17.47,-259.98,22.33,9.15
2022,8,27,15.08,3.46,9.27,17.47,-260.11,22.05,9.01
2022,8,28,15.23,5.15,10.19,17.64,-261.7,21.16,9.71
2022,8,29,15.99,4.01,10.01,18.76,-259.49,24.1,10.44
2022,8,30,15.36,5.83,10.59,18.11,-262.54,21.44,10.83
2022,8,31,15.13,4.82,9.98,18.08,-261.2,21.67,9.72
2022,9,1,14.96,5.5,10.23,17.73,-261.92,21.0,9.77
2022,9,2,16.04,3.82,9.93,18.23,-260.6,23.29,10.73
2022,9,3,16.67,3.83,10.25,18.85,-260.89,23.29,11.04
2022,9,4,17.14,2.3,9.72,18.98,-261.36,24.09,12.3
2022,9,5,17.09,2.48,9.79,19.2,-260.89,24.08,11.81
2022,9,6,17.12,1.94,9.54,18.98,-260.88,24.03,11.76
2022,9,7,15.8,2.27,9.04,17.97,-260.53,23.4,10.78
2022,9,8,14.55,3.57,9.06,17.07,-260.67,21.98,9.49
2022,9,9,15.16,4.87,10.01,17.77,-260.58,22.21,9.64
2022,9,10,15.49,6.29,10.89,18.44,-263.2,21.03,11.08
2022,9,11,15.76,5.86,10.81,18.5,-262.55,21.23,10.64
2022,9,12,14.86,5.7,10.28,17.9,-263.49,20.23,10.57
2022,9,13,14.54,5.48,10.01,17.83,-263.48,20.19,10.52
2022,9,14,14.82,4.2,9.51,17.66,-261.97,20.55,9.37
2022,9,15,15.55,3.19,9.37,18.5,-262.01,21.78,10.64
2022,9,16,15.56,2.86,9.21,18.33,-262.83,21.62,11.3
2022,9,17,16.37,0.59,8.48,18.73,-259.79,23.71,10.36
2022,9,18,15.91,-0.86,7.53,18.54,-260.65,22.75,10.25
2022,9,19,15.26,4.37,9.82,18.37,-261.75,21.44,10.05
2022,9,20,14.74,5.86,10.3,18.38,-263.34,20.08,10.27
2022,9,21,15.29,4.98,10.14,18.83,-260.6,21.9,9.36
2022,9,22,15.01,4.88,9.94,17.76,-263.34,20.68,10.87
2022,9,23,15.34,3.91,9.63,18.5,-260.83,22.19,9.87
2022,9,24,15.33,3.17,9.25,17.92,-263.07,20.71,10.63
2022,9,25,15.7,-1.14,7.28,18.15,-259.35,22.67,8.88
2022,9,26,16.13,0.44,8.29,18.65,-261.81,22.51,11.17
2022,9,27,16.4,0.33,8.36,18.21,-260.33,23.63,10.81
2022,9,28,15.83,0.98,8.4,18.12,-260.81,22.5,10.16
2022,9,29,15.0,0.63,7.81,17.93,-262.68,20.84,10.38
2022,9,30,14.51,1.84,8.17,16.09,-262.54,20.92,10.31
2022,10,1,16.84,4.83,10.83,19.98,-261.03,23.37,11.26
2022,10,2,17.48,5.19,11.33,20.37,-261.94,23.95,12.73
2022,10,3,16.87,5.6,11.24,20.24,-261.45,23.56,11.86
2022,10,4,15.76,5.19,10.48,19.06,-263.57,21.34,11.76
2022,10,5,15.12,0.72,7.92,17.97,-260.76,21.78,9.39
2022,10,6,15.63,-1.45,7.09,18.08,-260.42,22.12,9.39
2022,10,7,14.9,2.46,8.68,17.69,-260.35,21.66,8.85
2022,10,8,15.89,5.59,10.74,19.26,-260.7,22.47,10.02
2022,10,9,16.65,5.15,10.9,20.15,-261.44,22.93,11.22
2022,10,10,16.57,5.01,10.79,20.01,-262.16,22.74,11.76
2022,10,11,16.26,3.66,9.97,19.19,-262.09,22.28,11.22
2022,10,12,15.14,-2.13,6.51,17.55,-260.69,21.76,9.3
2022,10,13,14.1,-1.6,6.25,16.63,-259.74,20.87,7.46
2022,10,14,14.58,3.13,8.86,17.62,-260.74,20.98,8.56
2022,10,15,15.36,2.43,8.89,17.04,-261.17,22.5,10.51
2022,10,16,17.02,4.28,10.65,20.2,-260.27,24.16,11.29
2022,10,17,16.26,4.22,10.24,19.48,-261.76,22.4,11.01
2022,10,18,15.38,4.51,9.94,18.69,-261.56,21.71,10.12
2022,10,19,16.08,4.19,10.13,19.59,-261.33,22.67,10.85
2022,10,20,15.58,-1.58,7.0,18.72,-261.71,22.04,10.6
2022,10,21,15.05,-2.56,6.24,17.89,-262.33,20.91,10.09
2022,10,22,15.44,-1.27,7.08,18.57,-260.13,22.65,9.62
2022,10,23,16.48,2.12,9.3,19.31,-261.58,22.8,11.23
2022,10,24,15.87,6.18,11.02,19.68,-264.46,20.86,12.18
2022,10,25,15.36,5.83,10.59,18.81,-262.41,21.15,10.41
2022,10,26,15.3,4.3,9.8,18.84,-261.85,21.33,10.03
2022,10,27,15.94,1.73,8.83,19.14,-259.92,22.98,9.75
2022,10,28,15.97,3.38,9.68,18.89,-262.06,22.34,11.26
2022,10,29,14.94,1.8,8.37,18.26,-263.25,20.31,10.41
2022,10,30,14.84,0.87,7.86,17.92,-261.75,21.28,9.88
2022,10,31,15.35,1.57,8.46,18.16,-260.71,21.6,9.16
2022,11,1,15.71,5.38,10.55,17.58,-263.19,20.87,10.91
2022,11,2,17.17,7.55,12.36,20.27,-263.27,22.95,13.07
2022,11,3,15.93,6.88,11.4,18.72,-262.17,22.38,11.4
2022,11,4,15.19,7.27,11.23,18.44,-262.63,20.77,10.25
2022,11,5,15.03,6.48,10.76,18.01,-262.37,20.77,9.99
2022,11,6,15.26,6.33,10.8,17.83,-261.76,21.54,10.15
2022,11,7,16.21,6.08,11.14,18.96,-262.84,21.82,11.51
2022,11,8,15.91,5.86,10.88,19.04,-263.28,21.33,11.46
2022,11,9,15.19,6.23,10.71,18.55,-263.52,20.55,10.91
2022,11,10,14.87,5.05,9.96,17.63,-261.45,21.46,9.75
2022,11,11,15.45,2.01,8.73,17.57,-261.0,22.15,10.01
2022,11,12,15.33,2.51,8.92,17.15,-262.12,21.49,10.46
2022,11,13,14.57,4.44,9.51,16.83,-262.56,20.65,10.07
2022,11,14,15.15,8.12,11.63,18.17,-262.13,21.27,10.26
2022,11,15,14.82,8.98,11.9,18.02,-261.99,20.67,9.51
2022,11,16,15.94,8.81,12.37,18.71,-262.5,21.77,11.13
2022,11,17,16.66,8.31,12.48,19.8,-262.36,23.16,12.37
2022,11,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,21,16.01,8.94,12.48,19.46,-263.57,22.07,12.49
2022,11,22,14.86,7.99,11.43,17.56,-262.85,20.55,10.26
2022,11,23,15.4,8.15,11.78,18.77,-262.18,21.55,10.58
2022,11,24,15.73,8.13,11.93,18.46,-263.39,21.52,11.76
2022,11,25,16.71,8.86,12.78,19.84,-261.45,22.84,11.13
2022,11,26,16.57,8.73,12.65,20.01,-260.26,23.65,10.76
2022,11,27,15.94,9.43,12.69,19.43,-261.27,22.45,10.57
2022,11,28,15.48,9.57,12.52,19.37,-262.63,21.38,10.87
2022,11,29,14.79,10.0,12.4,18.44,-263.28,20.29,10.42
2022,11,30,14.8,9.4,12.1,18.45,-262.39,21.05,10.29
2022,12,1,14.51,8.8,11.65,17.48,-263.54,20.1,10.48
2022,12,2,14.34,6.55,10.44,16.92,-262.91,19.91,9.68
2022,12,3,15.48,4.08,9.78,17.61,-261.9,22.01,10.76
2022,12,4,14.98,5.04,10.01,17.39,-262.35,21.38,10.58
2022,12,5,14.81,8.33,11.57,18.47,-261.88,21.32,10.05
2022,12,6,15.59,7.9,11.74,18.8,-262.14,21.85,10.84
2022,12,7,15.1,8.3,11.7,18.37,-262.63,21.51,11.0
